fid,id_plot,dbh,statut_vit,deg_tronc,deg_houp,deg_aplomb,num_onf,reserve,essence_com,essence,date_heure,commentaire,pointeur,tablette
"832","79",65,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Alimiao,2024/09/18 18:23:03,,,
"833","79",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 18:23:19,,,
"834","79",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wapa falcata ,2024/09/18 18:23:35,,,
"835","79",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 18:24:04,,,
"836","79",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 18:24:09,,,
"837","79",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 18:24:14,,,
"838","79",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 18:24:31,,,
"839","79",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wapa falcata ,2024/09/18 18:24:35,,,
"840","79",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wapa courbaril ,2024/09/18 18:25:09,,,
"841","79",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 18:25:26,,,
"842","79",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 18:25:44,,,
"843","79",45,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Alimiaou,2024/09/18 18:25:50,,,
"844","79",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 18:26:12,,,
"845","79",20,mort,,,,,,,,2024/09/18 18:26:20,,,
"846","79",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Coube ,2024/09/18 18:27:15,,,
"847","79",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 18:27:33,,,
"848","83",80,exploité,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,"05981",,,,2024/09/18 19:54:33,Maro noir ,,
"849","83",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 19:56:54,Maro noir,,
"850","83",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 19:57:09,,,
"851","83",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 19:57:21,,,
"852","83",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 19:57:36,,,
"853","83",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 19:57:46,,,
"854","83",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 19:57:52,,,
"855","83",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 19:57:58,,,
"856","83",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 19:59:14,,,
"857","83",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 19:59:26,,,
"858","83",50,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wapa,2024/09/18 19:59:37,,,
"859","83",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:00:31,,,
"860","83",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:01:06,,,
"861","83",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Bougouni ,2024/09/18 20:01:32,,,
"862","83",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:02:33,,,
"863","83",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:02:41,,,
"864","83",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:02:51,,,
"865","83",35,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:03:14,,,
"866","83",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:03:49,,,
"867","77",40,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:10:17,,,
"868","77",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:11:23,,,
"869","77",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maro noir,2024/09/18 20:12:38,,,
"870","77",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maro noir,2024/09/18 20:13:28,,,
"871","77",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maro noir,2024/09/18 20:13:41,,,
"872","77",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Appotiki,2024/09/18 20:14:02,,,
"873","77",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:14:18,,,
"874","77",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maro noir,2024/09/18 20:14:32,,,
"875","77",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:14:57,,,
"876","77",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:15:42,,,
"877","77",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Eben rose,2024/09/18 20:15:49,,,
"878","77",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:16:31,,,
"879","77",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:16:37,,,
"880","77",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:16:43,,,
"881","77",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:16:56,,,
"882","77",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Cèdre blanc,2024/09/18 20:17:12,,,
"883","77",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 20:17:47,,,
"884","70",70,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,"07082",,true,Maro rouge,2024/09/18 21:00:25,,,
"885","70",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:00:56,,,
"886","70",10,vivant,2 - Blessures moyennes (200-600cm²),1 - Une ou plusieurs branches secondaires cassées,0 - Arbre droit,,,,,2024/09/18 21:01:11,,,
"887","70",20,vivant,,1 - Une ou plusieurs branches secondaires cassées,,,,,,2024/09/18 21:01:51,,,
"888","70",10,vivant,1 - Petites blessures (<200cm²),2 - Une ou plusieurs branches principales cassées ,1 - Légèrement penché (<10°),,,,,2024/09/18 21:02:10,,,
"889","70",10,vivant,1 - Petites blessures (<200cm²),1 - Une ou plusieurs branches secondaires cassées,3 - Arbre couché,,,,,2024/09/18 21:02:46,,,
"890","70",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:03:19,,,
"891","70",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:03:37,,,
"892","70",10,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:03:57,,,
"893","70",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:04:38,,,
"894","70",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maro noir,2024/09/18 21:05:31,,,
"895","70",20,vivant,3 - Blessures importantes (>600cm²),3 - Arbre étêté,3 - Arbre couché,,,,,2024/09/18 21:06:08,,,
"896","70",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,false,,2024/09/18 21:06:53,,,
"897",,0,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:33:26,INFAISABLE GROS CHABLI,,
"898","55",80,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Apotiki,2024/09/18 21:50:11,,,
"899","55",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:50:40,,,
"900","55",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:51:06,,,
"901","55",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:51:15,,,
"902","55",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:51:25,,,
"903","55",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:51:36,,,
"904","55",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maro rouge,2024/09/18 21:51:55,,,
"905","55",50,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maro coton,2024/09/18 21:52:24,,,
"906","55",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:52:44,,,
"907","55",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:52:56,,,
"908","55",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:53:09,,,
"909","55",40,mort,0 - Aucune blessure,3 - Arbre étêté,0 - Arbre droit,,,,,2024/09/18 21:54:23,,,
"910","55",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:54:52,,,
"911","55",10,vivant,1 - Petites blessures (<200cm²),1 - Une ou plusieurs branches secondaires cassées,2 - Moyennement penché (>10°),,,,,2024/09/18 21:55:07,,,
"912","55",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 21:55:57,,,
"913","55",35,exploité,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maro noir,2024/09/18 21:56:20,,,
"914","49",60,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:09:19,,,
"915","49",60,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:09:49,,,
"916","49",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:10:15,,,
"917","49",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Maro noir,2024/09/18 22:10:23,,,
"918","49",50,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Bougouni,2024/09/18 22:10:42,,,
"919","49",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:11:03,,,
"920","49",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:11:38,,,
"921","49",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:12:51,,,
"922","49",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:12:57,,,
"923","49",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:13:02,,,
"924","49",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:13:06,,,
"925","49",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:13:14,,,
"926","49",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:13:25,,,
"927","49",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:13:36,,,
"928","49",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:13:41,,,
"929","49",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:13:46,,,
"930","49",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:13:59,,,
"931","49",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wacapou,2024/09/18 22:14:19,,,
"932","49",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:14:33,,,
"933","49",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:14:39,,,
"934","49",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:14:48,,,
"935","49",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:15:00,,,
"936","49",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:15:08,,,
"937","49",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:15:24,,,
"938","49",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angélique ,2024/09/18 22:15:32,,,
"939","49",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wapa,2024/09/18 22:15:52,,,
"940","48",60,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,false,true,Courbaril ,2024/09/18 22:31:01,,,
"941","48",40,vivant,1 - Petites blessures (<200cm²),,,,,true,Maro noir,2024/09/18 22:31:43,,,
"942","48",55,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Alimiao,2024/09/18 22:32:24,,,
"943","48",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:33:24,,,
"944","48",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:33:34,,,
"945","48",10,vivant,0 - Aucune blessure,0 - Aucune branche endommagée,3 - Arbre couché,,,,,2024/09/18 22:33:41,,,
"946","48",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,St Martin jaune,2024/09/18 22:33:52,,,
"947","48",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:34:23,,,
"948","48",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:34:36,,,
"949","48",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:34:42,,,
"950","48",10,vivant,0 - Aucune blessure,3 - Arbre étêté,0 - Arbre droit,,,,,2024/09/18 22:34:52,,,
"951","48",10,vivant,1 - Petites blessures (<200cm²),0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:35:05,,,
"952","48",15,vivant,3 - Blessures importantes (>600cm²),3 - Arbre étêté,0 - Arbre droit,,,,,2024/09/18 22:35:18,,,
"953","48",0,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/18 22:35:34,Gros dégâts exploitation (4 gros troncs à terre + bout de piste),,
"954","58",40,vivant,0 - Aucune blessure,3 - Arbre étêté,0 - Arbre droit,,,,,2024/09/19 13:59:35,,,
"955","58",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:00:54,,,
"956","58",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:00:59,,,
"957","58",35,vivant,0 - Aucune blessure,1 - Une ou plusieurs branches secondaires cassées,0 - Arbre droit,,,,,2024/09/19 14:01:06,,,
"958","58",25,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:01:19,,,
"959","58",70,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:01:30,,,
"960","58",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:01:37,,,
"961","58",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:01:42,,,
"962","58",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:01:48,,,
"963","58",60,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angélique ,2024/09/19 14:02:09,,,
"964","58",30,vivant,0 - Aucune blessure,0 - Aucune branche endommagée,3 - Arbre couché,,,,"30",2024/09/19 14:02:35,,,
"965","58",15,vivant,0 - Aucune blessure,1 - Une ou plusieurs branches secondaires cassées,0 - Arbre droit,,,,,2024/09/19 14:03:58,,,
"966","58",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao noir,2024/09/19 14:04:27,,,
"967","58",15,mort,0 - Aucune blessure,0 - Aucune branche endommagée,3 - Arbre couché,,,,,2024/09/19 14:04:51,,,
"968","58",10,vivant,3 - Blessures importantes (>600cm²),0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:05:13,,,
"969","58",20,mort,3 - Blessures importantes (>600cm²),3 - Arbre étêté,2 - Moyennement penché (>10°),,,,,2024/09/19 14:05:26,,,
"970","58",10,vivant,3 - Blessures importantes (>600cm²),3 - Arbre étêté,0 - Arbre droit,,,,,2024/09/19 14:05:51,,,
"971","58",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:06:34,,,
"972","58",10,vivant,2 - Blessures moyennes (200-600cm²),2 - Une ou plusieurs branches principales cassées ,,,,,,2024/09/19 14:07:18,,,
"973","58",10,vivant,0 - Aucune blessure,3 - Arbre étêté,0 - Arbre droit,,,,,2024/09/19 14:08:01,,,
"974","58",20,vivant,2 - Blessures moyennes (200-600cm²),3 - Arbre étêté,0 - Arbre droit,,,,,2024/09/19 14:08:58,,,
"975","58",65,exploité,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angelique,2024/09/19 14:09:32,,,
"976","58",20,vivant,2 - Blessures moyennes (200-600cm²),0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:11:11,,,
"977","59",45,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:17:32,,,
"978","59",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:17:41,,,
"979","59",65,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:17:49,,,
"980","59",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:17:57,,,
"981","59",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao rouge,2024/09/19 14:18:33,,,
"982","59",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mal noir,2024/09/19 14:19:11,,,
"983","59",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:19:44,,,
"984","59",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao rouge ,2024/09/19 14:19:57,,,
"985","59",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao noir,2024/09/19 14:20:19,,,
"986","59",50,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:20:34,,,
"987","59",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:20:56,,,
"988","59",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:21:15,,,
"989","59",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao rouge ,2024/09/19 14:21:47,,,
"990","59",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:22:39,,,
"991","59",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao noir ,2024/09/19 14:23:02,,,
"992","59",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:23:21,,,
"993","59",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao rouge ,2024/09/19 14:23:52,,,
"994","59",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Amouette,2024/09/19 14:24:11,,,
"995","59",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:25:07,,,
"996","59",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:25:45,,,
"997","59",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:25:51,,,
"998","59",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:25:56,,,
"999","59",45,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Cèdre noir ,2024/09/19 14:26:08,,,
"1000","59",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wapa,2024/09/19 14:26:45,,,
"1001","63",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:36:43,,,
"1002","63",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:36:50,,,
"1003","63",65,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:36:55,,,
"1004","63",65,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wacapou ,2024/09/19 14:37:34,,,
"1005","63",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:37:50,,,
"1006","63",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:38:03,,,
"1007","63",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao noir ,2024/09/19 14:38:43,,,
"1008","63",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:39:59,,,
"1009","63",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:40:06,,,
"1010","63",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:40:31,,,
"1011","63",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:40:41,,,
"1012","63",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:41:16,,,
"1013","63",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:41:28,,,
"1014","63",80,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angélique ,2024/09/19 14:41:56,,,
"1015","63",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,false,,2024/09/19 14:43:34,,,
"1016","63",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:44:35,,,
"1017","63",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,false,,2024/09/19 14:44:41,,,
"1018","63",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:45:33,,,
"1019","63",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao noir ,2024/09/19 14:45:39,,,
"1020","63",20,mort,,,,,,false,,2024/09/19 14:45:51,,,
"1021","63",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:47:20,,,
"1022","63",65,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Cèdre noir ,2024/09/19 14:47:42,,,
"1023","63",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:47:53,,,
"1024","63",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:47:59,,,
"1025","63",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:48:35,,,
"1026","63",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:48:53,,,
"1027","63",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wapa falcata,2024/09/19 14:49:19,,,
"1028","63",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao rouge ,2024/09/19 14:49:34,,,
"1029","60",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:57:18,,,
"1030","60",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:57:29,,,
"1031","60",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:57:34,,,
"1032","60",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:57:39,,,
"1033","60",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:58:17,,,
"1034","60",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wassaipu,2024/09/19 14:59:09,,,
"1035","60",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:59:25,,,
"1036","60",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:59:32,,,
"1037","60",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao noir ,2024/09/19 15:00:03,,,
